class	CDRH3_length	count
enriched	9	17
enriched	10	7
enriched	12	1
nonenriched	4	1
nonenriched	6	2
nonenriched	7	5
nonenriched	8	8
nonenriched	9	37
nonenriched	10	22
nonenriched	11	12
nonenriched	12	3
nonenriched	13	2
nonenriched	14	4
nonenriched	15	7
nonenriched	16	5
nonenriched	17	2
nonenriched	18	2
nonenriched	19	2
nonenriched	21	1
nonenriched	23	3
